 Total leads: 2173272
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 317  | Lurantis           |  0.01436% | 312    |  0.014% | 
 | 318  | Magneton           |  0.01394% | 303    |  0.014% | 
 | 319  | Rotom-Mow          |  0.01390% | 302    |  0.014% | 
 | 320  | Tauros-Paldea-Aqua |  0.01344% | 292    |  0.013% | 
 | 321  | Regice             |  0.01344% | 292    |  0.013% | 
 | 322  | Cryogonal          |  0.01334% | 290    |  0.013% | 
 | 323  | Weezing            |  0.01316% | 286    |  0.013% | 
 | 324  | Articuno-Galar     |  0.01311% | 285    |  0.013% | 
 | 325  | Terrakion          |  0.01307% | 284    |  0.013% | 
 | 326  | Leafeon            |  0.01284% | 279    |  0.013% | 
 | 327  | Articuno           |  0.01275% | 277    |  0.013% | 
 | 328  | Meganium           |  0.01275% | 277    |  0.013% | 
 | 329  | Kricketune         |  0.01265% | 275    |  0.013% | 
 | 330  | Tauros             |  0.01256% | 273    |  0.013% | 
 | 331  | Hariyama           |  0.01238% | 269    |  0.012% | 
 | 332  | Palossand          |  0.01183% | 257    |  0.012% | 
 | 333  | Sandslash          |  0.01178% | 256    |  0.012% | 
 | 334  | Tatsugiri          |  0.01164% | 253    |  0.012% | 
 | 335  | Poliwrath          |  0.01155% | 251    |  0.012% | 
 | 336  | Rotom-Frost        |  0.01155% | 251    |  0.012% | 
 | 337  | Cacturne           |  0.01123% | 244    |  0.011% | 
 | 338  | Furret             |  0.01081% | 235    |  0.011% | 
 | 339  | Bruxish            |  0.01077% | 234    |  0.011% | 
 | 340  | Persian            |  0.01072% | 233    |  0.011% | 
 | 341  | Dugtrio-Alola      |  0.01072% | 233    |  0.011% | 
 | 342  | Squawkabilly       |  0.01068% | 232    |  0.011% | 
 | 343  | Falinks            |  0.01058% | 230    |  0.011% | 
 | 344  | Qwilfish           |  0.01058% | 230    |  0.011% | 
 | 345  | Iron Leaves        |  0.01035% | 225    |  0.010% | 
 | 346  | Lanturn            |  0.01003% | 218    |  0.010% | 
 | 347  | Magmortar          |  0.00989% | 215    |  0.010% | 
 | 348  | Bombirdier         |  0.00989% | 215    |  0.010% | 
 | 349  | Dunsparce          |  0.00989% | 215    |  0.010% | 
 | 350  | Braviary           |  0.00971% | 211    |  0.010% | 
 | 351  | Regigigas          |  0.00948% | 206    |  0.009% | 
 | 352  | Florges            |  0.00939% | 204    |  0.009% | 
 | 353  | Vivillon           |  0.00934% | 203    |  0.009% | 
 | 354  | Ludicolo           |  0.00929% | 202    |  0.009% | 
 | 355  | Whiscash           |  0.00920% | 200    |  0.009% | 
 | 356  | Qwilfish-Hisui     |  0.00916% | 199    |  0.009% | 
 | 357  | Bellossom          |  0.00874% | 190    |  0.009% | 
 | 358  | Samurott           |  0.00860% | 187    |  0.009% | 
 | 359  | Houndoom           |  0.00847% | 184    |  0.008% | 
 | 360  | Sneasel-Hisui      |  0.00805% | 175    |  0.008% | 
 | 361  | Alcremie           |  0.00801% | 174    |  0.008% | 
 | 362  | Houndstone         |  0.00773% | 168    |  0.008% | 
 | 363  | Gligar             |  0.00773% | 168    |  0.008% | 
 | 364  | Magcargo           |  0.00773% | 168    |  0.008% | 
 | 365  | Jumpluff           |  0.00764% | 166    |  0.008% | 
 | 366  | Chimecho           |  0.00745% | 162    |  0.007% | 
 | 367  | Oricorio-Pom-Pom   |  0.00736% | 160    |  0.007% | 
 | 368  | Tropius            |  0.00732% | 159    |  0.007% | 
 | 369  | Swalot             |  0.00732% | 159    |  0.007% | 
 | 370  | Cottonee           |  0.00713% | 155    |  0.007% | 
 | 371  | Dewgong            |  0.00709% | 154    |  0.007% | 
 | 372  | Mabosstiff         |  0.00686% | 149    |  0.007% | 
 | 373  | Dedenne            |  0.00681% | 148    |  0.007% | 
 | 374  | Appletun           |  0.00676% | 147    |  0.007% | 
 | 375  | Pachirisu          |  0.00676% | 147    |  0.007% | 
 | 376  | Victreebel         |  0.00676% | 147    |  0.007% | 
 | 377  | Wigglytuff         |  0.00676% | 147    |  0.007% | 
 | 378  | Wyrdeer            |  0.00672% | 146    |  0.007% | 
 | 379  | Komala             |  0.00667% | 145    |  0.007% | 
 | 380  | Lycanroc-Midnight  |  0.00667% | 145    |  0.007% | 
 | 381  | Sawsbuck           |  0.00649% | 141    |  0.006% | 
 | 382  | Brute Bonnet       |  0.00649% | 141    |  0.006% | 
 | 383  | Lilligant          |  0.00640% | 139    |  0.006% | 
 | 384  | Greedent           |  0.00635% | 138    |  0.006% | 
 | 385  | Shaymin            |  0.00630% | 137    |  0.006% | 
